GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponUpdateResponse,3,64,0,0,1,16,1,9,1,9
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponCreateResponse,3,74,0,0,1,18,1,10,1,10
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponResponse.CouponResponseBuilder,22,63,0,0,0,1,1,10,1,10
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponUpdateRequest.CouponUpdateRequestBuilder,38,29,0,0,0,1,5,4,5,4
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponUpdateResponse.CouponUpdateResponseBuilder,18,49,0,0,0,1,1,8,1,8
illuwa,com.nhnacademy.illuwa.domain.coupons.dto.coupon,CouponUpdateRequest,0,46,0,0,0,9,0,9,0,9
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,PackagingUpdateRequestDto,125,0,22,0,5,0,21,0,10,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,PackagingResponseDto.PackagingResponseDtoBuilder,37,0,0,0,1,0,6,0,6,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,PackagingResponseDto,145,18,24,0,4,7,22,3,10,3
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,PackagingCreateRequestDto,110,15,22,0,2,3,18,3,7,3
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,PackagingDeleteRequestDto,68,0,10,0,4,0,13,0,8,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.packaging,QPackagingResponseDto,0,32,0,0,0,2,0,1,0,1
illuwa,com.nhnacademy.illuwa.domain.order.dto.common,SuccessMessageDto,13,0,0,0,2,0,3,0,3,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.common,SuccessMessageDto.SuccessMessageDtoBuilder,18,0,0,0,1,0,4,0,4,0
illuwa,com.nhnacademy.illuwa.domain.order.exception.common,BadRequestException,4,0,0,0,2,0,1,0,1,0
illuwa,com.nhnacademy.illuwa.domain.order.exception.common,NotFoundException,12,0,0,0,4,0,2,0,2,0
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,CouponPolicy.CouponPolicyBuilder,42,55,0,0,0,1,4,8,4,8
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,QMemberCoupon,105,0,4,0,19,0,8,0,6,0
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,Coupon.CouponBuilder,23,63,0,0,0,1,1,10,1,10
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,QCouponPolicy,183,0,0,0,16,0,4,0,4,0
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,Member.MemberBuilder,11,35,0,0,0,1,1,6,1,6
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,MemberCoupon.MemberCouponBuilder,31,46,0,0,0,1,3,7,3,7
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,MemberCoupon,16,82,1,3,0,17,5,16,4,15
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,CouponPolicy,32,83,0,2,2,17,8,16,8,15
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,Coupon,20,70,0,0,0,12,5,14,5,14
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,QMember,90,0,0,0,11,0,4,0,4,0
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,Member,19,31,0,0,2,6,5,6,5,6
illuwa,com.nhnacademy.illuwa.domain.coupons.entity,QCoupon,99,0,2,0,20,0,7,0,6,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderCreateResponseDto,52,0,0,0,10,0,10,0,10,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderListResponseDto,223,0,32,0,19,0,32,0,16,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderCreateRequestDto,197,0,38,0,6,0,32,0,13,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,QOrderListResponseDto,40,0,0,0,2,0,1,0,1,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderResponseDto.OrderResponseDtoBuilder,67,0,0,0,1,0,9,0,9,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,QOrderResponseDto,56,0,0,0,2,0,1,0,1,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderCreateResponseDto.OrderCreateResponseDtoBuilder,76,0,0,0,1,0,10,0,10,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderUpdateStatusDto,82,0,14,0,4,0,15,0,8,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderListResponseDto.OrderListResponseDtoBuilder,48,0,0,0,1,0,7,0,7,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.order,OrderResponseDto,307,0,42,0,25,0,41,0,20,0
illuwa,com.nhnacademy.illuwa.common.dto,PageResponse,224,0,26,0,9,0,31,0,18,0
illuwa,com.nhnacademy.illuwa.common.dto,MessageResponse,107,0,16,0,5,0,18,0,10,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,ShippingPolicyCreateRequestDto,138,18,26,0,3,3,22,3,9,3
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,QAllShippingPolicyDto,0,40,0,0,0,2,0,1,0,1
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,ShippingPolicyDeleteRequestDto,68,0,10,0,4,0,13,0,8,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,ShippingPolicyUpdateRequestDto,156,0,26,0,6,0,25,0,12,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,AllShippingPolicyDto,172,18,28,0,5,7,26,2,12,2
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,QShippingPolicyResponseDto,0,32,0,0,0,2,0,1,0,1
illuwa,com.nhnacademy.illuwa.domain.order.dto.shippingPolicy,ShippingPolicyResponseDto,142,18,24,0,3,7,21,3,9,3
illuwa,com.nhnacademy.illuwa.domain.order.service.impl,OrderItemServiceImpl,47,6,0,0,9,3,5,1,5,1
illuwa,com.nhnacademy.illuwa.domain.order.service.impl,PackagingServiceImpl,23,75,0,0,4,19,2,8,2,8
illuwa,com.nhnacademy.illuwa.domain.order.service.impl,OrderServiceImpl,305,12,2,0,69,5,18,1,17,1
illuwa,com.nhnacademy.illuwa.domain.order.service.impl,ShippingPolicyServiceImpl,28,59,0,0,5,17,2,7,2,7
illuwa,com.nhnacademy.illuwa.domain.order.service.impl,ReturnRequestServiceImpl,117,3,0,0,27,1,10,1,10,1
illuwa,com.nhnacademy.illuwa.domain.coupons.service.impl,CouponServiceImpl,28,169,6,8,4,46,8,12,2,11
illuwa,com.nhnacademy.illuwa.domain.coupons.service.impl,MemberServiceImpl,21,6,0,0,7,1,1,1,1,1
illuwa,com.nhnacademy.illuwa.domain.coupons.service.impl,MemberCouponServiceImpl,20,133,0,8,0,31,4,9,4,5
illuwa,com.nhnacademy.illuwa.domain.coupons.service.impl,CouponPolicyServiceImpl,40,107,5,5,4,32,9,7,4,7
illuwa,com.nhnacademy.illuwa.domain.order.entity,ReturnRequest,76,3,0,0,24,1,16,1,16,1
illuwa,com.nhnacademy.illuwa.domain.order.entity,ReturnRequest.ReturnRequestBuilder,78,0,0,0,1,0,10,0,10,0
illuwa,com.nhnacademy.illuwa.domain.order.entity,Packaging,3,28,0,0,1,10,1,6,1,6
illuwa,com.nhnacademy.illuwa.domain.order.entity,QReturnRequest,25,79,1,1,6,14,4,3,3,3
illuwa,com.nhnacademy.illuwa.domain.order.entity,Order,82,8,0,0,26,2,15,1,15,1
illuwa,com.nhnacademy.illuwa.domain.order.entity,QShippingPolicy,30,63,0,0,2,9,1,3,1,3
illuwa,com.nhnacademy.illuwa.domain.order.entity,QPackaging,29,61,0,0,2,9,1,3,1,3
illuwa,com.nhnacademy.illuwa.domain.order.entity,Packaging.PackagingBuilder,9,28,0,0,0,1,1,5,1,5
illuwa,com.nhnacademy.illuwa.domain.order.entity,OrderItem,66,3,0,0,22,1,13,1,13,1
illuwa,com.nhnacademy.illuwa.domain.order.entity,ShippingPolicy.ShippingPolicyBuilder,10,28,0,0,0,1,1,5,1,5
illuwa,com.nhnacademy.illuwa.domain.order.entity,OrderItem.OrderItemBuilder,86,0,0,0,1,0,11,0,11,0
illuwa,com.nhnacademy.illuwa.domain.order.entity,QOrder,19,107,1,1,4,20,3,4,2,4
illuwa,com.nhnacademy.illuwa.domain.order.entity,QOrderItem,26,92,2,2,6,15,5,3,3,3
illuwa,com.nhnacademy.illuwa.domain.order.entity,ShippingPolicy,21,22,0,0,6,8,6,4,6,4
illuwa,com.nhnacademy.illuwa.domain.order.entity,Order.OrderBuilder,107,0,0,0,1,0,13,0,13,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.orderItem,OrderItemRequestDto,15,0,0,0,5,0,5,0,5,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.orderItem,OrderItemResponseDto,214,0,22,0,15,0,28,0,17,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.orderItem,QOrderItemResponseDto,48,0,0,0,2,0,1,0,1,0
illuwa,com.nhnacademy.illuwa.domain.order.dto.orderItem,OrderItemResponseDto.OrderItemResponseDtoBuilder,55,0,0,0,1,0,8,0,8,0
illuwa,com.nhnacademy.illuwa.domain.coupons.controller,MemberController,8,6,0,0,2,1,1,1,1,1
illuwa,com.nhnacademy.illuwa.domain.coupons.controller,CouponController,0,72,0,0,0,17,0,9,0,9
illuwa,com.nhnacademy.illuwa.domain.coupons.controller,MemberCouponController,0,29,0,0,0,6,0,4,0,4
illuwa,com.nhnacademy.illuwa.domain.coupons.controller,CouponPolicyController,0,56,0,0,0,13,0,7,0,7
illuwa,com.nhnacademy.illuwa.domain.order.repository.impl,OrderRepositoryImpl,56,7,0,0,12,3,2,1,2,1
illuwa,com.nhnacademy.illuwa.domain.order.repository.impl,OrderItemRepositoryImpl,103,7,0,0,15,3,3,1,3,1
illuwa,com.nhnacademy.illuwa.domain.order.repository.impl,ShippingPolicyRepositoryImpl,0,96,0,0,0,19,0,4,0,4
illuwa,com.nhnacademy.illuwa.domain.order.repository.impl,ReturnRequestRepositoryImpl,152,10,0,0,20,4,4,1,4,1
illuwa,com.nhnacademy.illuwa.domain.order.repository.impl,PackagingRepositoryImpl,0,92,0,0,0,19,0,4,0,4
illuwa,com.nhnacademy.illuwa,IlluwaApplication,5,3,0,0,2,1,1,1,1,1
illuwa,com.nhnacademy.illuwa.domain.order.entity.types,ReturnStatus,0,27,0,0,0,5,0,1,0,1
illuwa,com.nhnacademy.illuwa.domain.order.entity.types,OrderStatus,0,33,0,0,0,6,0,1,0,1
illuwa,com.nhnacademy.illuwa.domain.order.entity.types,ReturnReason,0,27,0,0,0,5,0,1,0,1
